pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-2, CONTAINS, 10768935989934, LIN_CON, 10768936007642, RET, true, 10768936025942
pool-1-thread-5, CONTAINS, 10768936033883, LIN_CON, 10768936048306, RET, true, 10768936055536
pool-1-thread-2, REMOVE, 10768936041338, LIN_REM, 10768936059631, RET, true, 10768936070210
pool-1-thread-5, CONTAINS, 10768936069665, LIN_CON, 10768936081044, RET, false, 10768936088302
pool-1-thread-2, REMOVE, 10768936085095, LIN_REM, 10768936098611, RET, false, 10768936106229
pool-1-thread-5, REMOVE, 10768936104446, LIN_REM, 10768936115691, RET, false, 10768936122820
pool-1-thread-2, ADD, 10768936120387, LIN_ADD, 10768936141742, RET, true, 10768936149652
pool-1-thread-5, ADD, 10768936136055, LIN_ADD, 10768936155041, RET, false, 10768936162311
pool-1-thread-2, CONTAINS, 10768936169632, LIN_CON, 10768936184782, RET, true, 10768936192011
pool-1-thread-5, CONTAINS, 10768936175582, LIN_CON, 10768936187272, RET, true, 10768936193149
pool-1-thread-5, CONTAINS, 10768936205763, LIN_CON, 10768936222393, RET, true, 10768936229846
pool-1-thread-2, REMOVE, 10768936212573, LIN_REM, 10768936229960, RET, true, 10768936240155
pool-1-thread-5, CONTAINS, 10768936244795, LIN_CON, 10768936256931, RET, false, 10768936264631
pool-1-thread-2, ADD, 10768936257171, LIN_ADD, 10768936279580, RET, true, 10768936290871
pool-1-thread-5, CONTAINS, 10768936281510, LIN_CON, 10768936293503, RET, true, 10768936299653
pool-1-thread-2, REMOVE, 10768936307164, LIN_REM, 10768936327182, RET, true, 10768936338690
pool-1-thread-5, CONTAINS, 10768936311865, LIN_CON, 10768936338753, RET, false, 10768936345671
pool-1-thread-2, REMOVE, 10768936361409, LIN_REM, 10768936376502, RET, false, 10768936383724
pool-1-thread-5, REMOVE, 10768936372324, LIN_REM, 10768936385984, RET, false, 10768936392165
pool-1-thread-2, CONTAINS, 10768936403165, LIN_CON, 10768936418657, RET, false, 10768936428148
pool-1-thread-5, CONTAINS, 10768936404618, LIN_CON, 10768936418655, RET, false, 10768936428144
pool-1-thread-8, ADD, 10768936440666, LIN_ADD, 10768936504044, RET, false, 10768936516366
pool-1-thread-2, ADD, 10768936450331, LIN_ADD, 10768936473933, RET, false, 10768936482646
pool-1-thread-5, ADD, 10768936454473, LIN_ADD, 10768936476577, RET, true, 10768936483940
pool-1-thread-2, REMOVE, 10768936497886, LIN_REM, 10768936523738, RET, true, 10768936541191
pool-1-thread-5, REMOVE, 10768936501171, LIN_REM, 10768936523787, RET, false, 10768936534442
pool-1-thread-8, ADD, 10768936535332, LIN_ADD, 10768936565177, RET, true, 10768936575163
pool-1-thread-2, REMOVE, 10768936562869, LIN_REM, 10768936584789, RET, true, 10768936597433
pool-1-thread-8, ADD, 10768936592286, LIN_ADD, 10768936610410, RET, true, 10768936622479
pool-1-thread-2, CONTAINS, 10768936616575, LIN_CON, 10768936635634, RET, true, 10768936644493
pool-1-thread-8, CONTAINS, 10768936639739, LIN_CON, 10768936671434, RET, true, 10768936685186
pool-1-thread-2, CONTAINS, 10768936669442, LIN_CON, 10768936689408, RET, true, 10768936700083
pool-1-thread-8, CONTAINS, 10768936702699, LIN_CON, 10768936720181, RET, true, 10768936728030
pool-1-thread-8, REMOVE, 10768936743328, LIN_REM, 10768936762354, RET, true, 10768936773276
pool-1-thread-8, REMOVE, 10768936789676, LIN_REM, 10768936801496, RET, false, 10768936809543
pool-1-thread-2, CONTAINS, 10768936795094, LIN_CON, 10768936820262, RET, false, 10768936830845
pool-1-thread-8, ADD, 10768936824945, LIN_ADD, 10768936849585, RET, true, 10768936859887
pool-1-thread-2, CONTAINS, 10768936855275, LIN_CON, 10768936882385, RET, true, 10768936893828
pool-1-thread-8, CONTAINS, 10768936876519, LIN_CON, 10768936891821, RET, true, 10768936900218
pool-1-thread-2, ADD, 10768936914766, LIN_ADD, 10768936935722, RET, false, 10768936945668
pool-1-thread-8, ADD, 10768936916199, LIN_ADD, 10768937342824, RET, false, 10768937367365
pool-1-thread-2, REMOVE, 10768936962108, LIN_REM, 10768936981457, RET, true, 10768936996912
pool-1-thread-2, ADD, 10768937015807, LIN_ADD, 10768937039034, RET, true, 10768937049112
pool-1-thread-2, CONTAINS, 10768937066276, LIN_CON, 10768937081149, RET, true, 10768937088869
pool-1-thread-5, CONTAINS, 10768937069214, LIN_CON, 10768937081318, RET, true, 10768937088871
pool-1-thread-2, CONTAINS, 10768937102568, LIN_CON, 10768937116455, RET, true, 10768937123577
pool-1-thread-5, CONTAINS, 10768937107827, LIN_CON, 10768937119428, RET, true, 10768937125777
pool-1-thread-2, ADD, 10768937142205, LIN_ADD, 10768937163872, RET, false, 10768937177219
pool-1-thread-5, CONTAINS, 10768937153130, LIN_CON, 10768937171470, RET, true, 10768937179143
pool-1-thread-5, ADD, 10768937193205, LIN_ADD, 10768937208523, RET, false, 10768937216278
pool-1-thread-2, ADD, 10768937197783, LIN_ADD, 10768937209591, RET, false, 10768937216257
pool-1-thread-5, CONTAINS, 10768937230394, LIN_CON, 10768937247484, RET, true, 10768937254871
pool-1-thread-2, CONTAINS, 10768937233393, LIN_CON, 10768937247485, RET, true, 10768937259993
pool-1-thread-5, ADD, 10768937269301, LIN_ADD, 10768937283067, RET, false, 10768937290473
pool-1-thread-2, CONTAINS, 10768937272493, LIN_CON, 10768937283432, RET, true, 10768937290474
pool-1-thread-2, ADD, 10768937304972, LIN_ADD, 10768937318503, RET, false, 10768937325688
pool-1-thread-5, CONTAINS, 10768937309450, LIN_CON, 10768937324056, RET, true, 10768937331011
pool-1-thread-2, ADD, 10768937341467, LIN_ADD, 10768937354578, RET, false, 10768937363685
pool-1-thread-5, CONTAINS, 10768937342518, LIN_CON, 10768937354995, RET, true, 10768937369733
pool-1-thread-2, CONTAINS, 10768937381142, LIN_CON, 10768937395089, RET, true, 10768937403578
pool-1-thread-5, CONTAINS, 10768937388129, LIN_CON, 10768937403683, RET, true, 10768937412338
pool-1-thread-8, ADD, 10768937398875, LIN_ADD, 10768937417875, RET, false, 10768937430669
pool-1-thread-2, REMOVE, 10768937420532, LIN_REM, 10768937445845, RET, true, 10768937456374
pool-1-thread-5, ADD, 10768937426607, LIN_ADD, 10768937437769, RET, false, 10768937446832
pool-1-thread-8, ADD, 10768937447691, LIN_ADD, 10768937472978, RET, true, 10768937484377
pool-1-thread-5, REMOVE, 10768937462483, LIN_REM, 10768937479118, RET, true, 10768937491326
pool-1-thread-2, ADD, 10768937472894, LIN_ADD, 10768937491283, RET, true, 10768937500869
pool-1-thread-8, CONTAINS, 10768937501851, LIN_CON, 10768937516989, RET, true, 10768937525508
pool-1-thread-5, CONTAINS, 10768937510072, LIN_CON, 10768937524933, RET, true, 10768937535791
pool-1-thread-2, REMOVE, 10768937513574, LIN_REM, 10768937526898, RET, true, 10768937537956
pool-1-thread-8, CONTAINS, 10768937544266, LIN_CON, 10768937558880, RET, false, 10768937567628
pool-1-thread-5, REMOVE, 10768937552126, LIN_REM, 10768937567182, RET, false, 10768937583014
pool-1-thread-2, REMOVE, 10768937558620, LIN_REM, 10768937577103, RET, false, 10768937585598
pool-1-thread-8, CONTAINS, 10768937584338, LIN_CON, 10768937598891, RET, false, 10768937606237
pool-1-thread-5, ADD, 10768937601107, LIN_ADD, 10768937625459, RET, true, 10768937634660
pool-1-thread-2, REMOVE, 10768937602404, LIN_REM, 10768937617675, RET, false, 10768937625631
pool-1-thread-8, ADD, 10768937621460, LIN_ADD, 10768937635399, RET, false, 10768937644053
pool-1-thread-2, REMOVE, 10768937643374, LIN_REM, 10768937664374, RET, true, 10768937675488
pool-1-thread-5, CONTAINS, 10768937649873, LIN_CON, 10768937675534, RET, false, 10768937684180
pool-1-thread-8, REMOVE, 10768937667335, LIN_REM, 10768937681099, RET, false, 10768937689390
pool-1-thread-2, REMOVE, 10768937692973, LIN_REM, 10768937706294, RET, false, 10768937714595
pool-1-thread-5, CONTAINS, 10768937699900, LIN_CON, 10768937712685, RET, false, 10768937722371
pool-1-thread-8, CONTAINS, 10768937706519, LIN_CON, 10768937722180, RET, false, 10768937731293
pool-1-thread-2, REMOVE, 10768937730597, LIN_REM, 10768937749738, RET, false, 10768937761653
pool-1-thread-5, CONTAINS, 10768937739557, LIN_CON, 10768937758342, RET, false, 10768937766684
pool-1-thread-8, REMOVE, 10768937747708, LIN_REM, 10768937760721, RET, false, 10768937769030
pool-1-thread-2, CONTAINS, 10768937779587, LIN_CON, 10768937796228, RET, false, 10768937807590
pool-1-thread-8, ADD, 10768937784482, LIN_ADD, 10768937802690, RET, true, 10768937811584
pool-1-thread-5, ADD, 10768937795153, LIN_ADD, 10768937811169, RET, false, 10768937818837
pool-1-thread-2, CONTAINS, 10768937825110, LIN_CON, 10768937837735, RET, true, 10768937846907
pool-1-thread-8, CONTAINS, 10768937833893, LIN_CON, 10768937848897, RET, true, 10768937857404
pool-1-thread-5, CONTAINS, 10768937835727, LIN_CON, 10768937849606, RET, true, 10768937858852
pool-1-thread-2, REMOVE, 10768937860297, LIN_REM, 10768937875475, RET, true, 10768937887706
pool-1-thread-8, CONTAINS, 10768937873110, LIN_CON, 10768937887813, RET, false, 10768937896841
pool-1-thread-5, ADD, 10768937878927, LIN_ADD, 10768937895653, RET, true, 10768937905742
pool-1-thread-2, REMOVE, 10768937906090, LIN_REM, 10768937921389, RET, true, 10768937938998
pool-1-thread-8, CONTAINS, 10768937914908, LIN_CON, 10768937939028, RET, false, 10768937947372
pool-1-thread-5, CONTAINS, 10768937928159, LIN_CON, 10768937942606, RET, false, 10768937949852
pool-1-thread-2, CONTAINS, 10768937959958, LIN_CON, 10768937975326, RET, false, 10768937982017
pool-1-thread-8, REMOVE, 10768937964174, LIN_REM, 10768937977014, RET, false, 10768937986137
pool-1-thread-5, CONTAINS, 10768937969432, LIN_CON, 10768937983377, RET, false, 10768937991177
pool-1-thread-2, CONTAINS, 10768937999344, LIN_CON, 10768938012970, RET, false, 10768938021449
pool-1-thread-8, CONTAINS, 10768938002894, LIN_CON, 10768938017628, RET, false, 10768938026394
pool-1-thread-5, CONTAINS, 10768938008697, LIN_CON, 10768938033905, RET, false, 10768939726892
pool-1-thread-2, CONTAINS, 10768938039846, LIN_CON, 10768938056228, RET, false, 10768938068488
pool-1-thread-8, CONTAINS, 10768938042205, LIN_CON, 10768938057001, RET, false, 10768938128328
pool-1-thread-2, ADD, 10768938085580, LIN_ADD, 10768938105017, RET, true, 10768938119220
pool-1-thread-2, REMOVE, 10768938140821, LIN_REM, 10768938160027, RET, true, 10768938169747
pool-1-thread-2, ADD, 10768938186008, LIN_ADD, 10768938202719, RET, true, 10768938211670
pool-1-thread-8, ADD, 10768938197583, LIN_ADD, 10768938224105, RET, false, 10768938233443
pool-1-thread-2, REMOVE, 10768938229839, LIN_REM, 10768938262559, RET, true, 10768938277415
pool-1-thread-8, ADD, 10768938252785, LIN_ADD, 10768938273261, RET, true, 10768938282343
pool-1-thread-2, CONTAINS, 10768938301763, LIN_CON, 10768938319408, RET, true, 10768938328814
pool-1-thread-8, ADD, 10768938307970, LIN_ADD, 10768938322716, RET, false, 10768938331259
pool-1-thread-2, CONTAINS, 10768938349524, LIN_CON, 10768938366701, RET, true, 10768938412692
pool-1-thread-8, CONTAINS, 10768938357598, LIN_CON, 10768938373067, RET, true, 10768938380270
pool-1-thread-8, ADD, 10768938423254, LIN_ADD, 10768938438452, RET, false, 10768938448820
pool-1-thread-2, ADD, 10768938434338, LIN_ADD, 10768938458768, RET, false, 10768938470928
pool-1-thread-8, REMOVE, 10768938464436, LIN_REM, 10768938483407, RET, true, 10768938501389
pool-1-thread-2, ADD, 10768938490652, LIN_ADD, 10768938519936, RET, true, 10768938532425
pool-1-thread-8, ADD, 10768938527663, LIN_ADD, 10768938553078, RET, false, 10768938567694
pool-1-thread-2, CONTAINS, 10768938552338, LIN_CON, 10768938569533, RET, true, 10768938586000
pool-1-thread-2, ADD, 10768938603941, LIN_ADD, 10768938624097, RET, false, 10768938634112
pool-1-thread-8, CONTAINS, 10768938639869, LIN_CON, 10768938682071, RET, true, 10768938703382
pool-1-thread-2, ADD, 10768938652045, LIN_ADD, 10768938669416, RET, false, 10768938679445
pool-1-thread-2, REMOVE, 10768938695676, LIN_REM, 10768938714623, RET, true, 10768938726888
pool-1-thread-2, CONTAINS, 10768938749793, LIN_CON, 10768938779367, RET, false, 10768938794259
pool-1-thread-8, REMOVE, 10768938774540, LIN_REM, 10768938810611, RET, false, 10768938826040
pool-1-thread-2, CONTAINS, 10768938814084, LIN_CON, 10768938830790, RET, false, 10768938842558
pool-1-thread-8, REMOVE, 10768938857102, LIN_REM, 10768941628382, RET, true, 10768941659171
pool-1-thread-2, REMOVE, 10768938858910, LIN_REM, 10768938875257, RET, false, 10768938889291
pool-1-thread-2, ADD, 10768938941247, LIN_ADD, 10768938963314, RET, true, 10768938970889
pool-1-thread-3, REMOVE, 10768938954300, LIN_REM, 10768938978426, RET, true, 10768938993216
pool-1-thread-2, REMOVE, 10768938988378, LIN_REM, 10768939008292, RET, false, 10768939017153
pool-1-thread-3, ADD, 10768939010852, LIN_ADD, 10768939028914, RET, true, 10768939037413
pool-1-thread-4, ADD, 10768939032240, LIN_ADD, 10768939069614, RET, false, 10768939087334
pool-1-thread-2, ADD, 10768939033480, LIN_ADD, 10768939045968, RET, false, 10768939055709
pool-1-thread-3, CONTAINS, 10768939052635, LIN_CON, 10768939066413, RET, true, 10768939073785
pool-1-thread-2, REMOVE, 10768939070764, LIN_REM, 10768939087125, RET, true, 10768939099191
pool-1-thread-3, REMOVE, 10768939088582, LIN_REM, 10768939099662, RET, false, 10768939108666
pool-1-thread-4, CONTAINS, 10768939122324, LIN_CON, 10768939209604, RET, true, 10768939227581
pool-1-thread-2, CONTAINS, 10768939126477, LIN_CON, 10768939180708, RET, false, 10768939193710
pool-1-thread-3, CONTAINS, 10768939132501, LIN_CON, 10768939154441, RET, false, 10768939162799
pool-1-thread-3, ADD, 10768939184219, LIN_ADD, 10768939206433, RET, true, 10768939215924
pool-1-thread-2, CONTAINS, 10768939211573, LIN_CON, 10768939227393, RET, true, 10768939237351
pool-1-thread-3, CONTAINS, 10768939231193, LIN_CON, 10768939257175, RET, true, 10768939266951
pool-1-thread-1, CONTAINS, 10768939266050, LIN_CON, 10768939301423, RET, true, 10768939318255
pool-1-thread-2, CONTAINS, 10768939273524, LIN_CON, 10768939289583, RET, true, 10768939298453
pool-1-thread-3, ADD, 10768939284131, LIN_ADD, 10768939302978, RET, false, 10768939312339
pool-1-thread-4, ADD, 10768939284971, LIN_ADD, 10768939313307, RET, false, 10768939328641
pool-1-thread-2, REMOVE, 10768939317075, LIN_REM, 10768939341866, RET, true, 10768939352630
pool-1-thread-3, ADD, 10768939328174, LIN_ADD, 10768939352638, RET, true, 10768939359686
pool-1-thread-1, CONTAINS, 10768939359099, LIN_CON, 10768939387932, RET, true, 10768939403730
pool-1-thread-4, REMOVE, 10768939372734, LIN_REM, 10768939431688, RET, true, 10768939461594
pool-1-thread-3, CONTAINS, 10768939374223, LIN_CON, 10768939390860, RET, true, 10768939400097
pool-1-thread-2, ADD, 10768939375933, LIN_ADD, 10768939390497, RET, false, 10768939400188
pool-1-thread-4, REMOVE, 10768939491305, LIN_REM, 10768939664525, RET, false, 10768939695265
pool-1-thread-3, ADD, 10768939501846, LIN_ADD, 10768939590097, RET, true, 10768939602927
pool-1-thread-2, CONTAINS, 10768939555048, LIN_CON, 10768939580670, RET, false, 10768939590246
pool-1-thread-7, CONTAINS, 10768939603772, LIN_CON, 10768939644103, RET, false, 10768939658874
pool-1-thread-2, REMOVE, 10768939608947, LIN_REM, 10768939633415, RET, true, 10768939643585
pool-1-thread-3, CONTAINS, 10768939622743, LIN_CON, 10768939643708, RET, false, 10768939652292
pool-1-thread-6, CONTAINS, 10768939629801, LIN_CON, 10768939655547, RET, false, 10768939668999
pool-1-thread-2, REMOVE, 10768939662143, LIN_REM, 10768939676503, RET, false, 10768939685427
pool-1-thread-3, CONTAINS, 10768939667615, LIN_CON, 10768939680401, RET, false, 10768939688081
pool-1-thread-7, ADD, 10768939685889, LIN_ADD, 10768939728863, RET, true, 10768939749192
pool-1-thread-2, REMOVE, 10768939701529, LIN_REM, 10768939731298, RET, true, 10768939744360
pool-1-thread-6, ADD, 10768939711178, LIN_ADD, 10768941808706, RET, true, 10768941821517
pool-1-thread-4, ADD, 10768939735698, LIN_ADD, 10768939784112, RET, true, 10768939801488
pool-1-thread-5, CONTAINS, 10768939747343, LIN_CON, 10768939763219, RET, false, 10768939772612
pool-1-thread-2, CONTAINS, 10768939762701, LIN_CON, 10768939775710, RET, true, 10768939782001
pool-1-thread-7, ADD, 10768939780894, LIN_ADD, 10768939823498, RET, false, 10768939868505
pool-1-thread-5, ADD, 10768939789108, LIN_ADD, 10768939807744, RET, false, 10768939815745
pool-1-thread-2, CONTAINS, 10768939801567, LIN_CON, 10768939819554, RET, true, 10768939825492
pool-1-thread-4, REMOVE, 10768939833815, LIN_REM, 10768939869801, RET, false, 10768939885868
pool-1-thread-2, REMOVE, 10768939840701, LIN_REM, 10768939869117, RET, true, 10768939878267
pool-1-thread-2, ADD, 10768939891790, LIN_ADD, 10768939902801, RET, true, 10768939913300
pool-1-thread-7, ADD, 10768939901109, LIN_ADD, 10768939939656, RET, false, 10768939957276
pool-1-thread-4, CONTAINS, 10768939924515, LIN_CON, 10768939957075, RET, true, 10768939973575
pool-1-thread-2, CONTAINS, 10768939924509, LIN_CON, 10768939938574, RET, true, 10768939947134
pool-1-thread-2, CONTAINS, 10768939958010, LIN_CON, 10768939969779, RET, true, 10768939975216
pool-1-thread-2, ADD, 10768939985526, LIN_ADD, 10768939994661, RET, false, 10768939998856
pool-1-thread-4, REMOVE, 10768940002359, LIN_REM, 10768940030645, RET, true, 10768940047442
pool-1-thread-2, ADD, 10768940008167, LIN_ADD, 10768940016547, RET, false, 10768940022074
pool-1-thread-2, REMOVE, 10768940031050, LIN_REM, 10768940040751, RET, false, 10768940051381
pool-1-thread-1, REMOVE, 10768940051887, LIN_REM, 10768940088709, RET, false, 10768940110889
pool-1-thread-4, REMOVE, 10768940076502, LIN_REM, 10768940098519, RET, false, 10768940112808
pool-1-thread-3, CONTAINS, 10768940084767, LIN_CON, 10768940108238, RET, false, 10768940118021
pool-1-thread-4, ADD, 10768940148392, LIN_ADD, 10768940178266, RET, true, 10768940198786
pool-1-thread-3, CONTAINS, 10768940174206, LIN_CON, 10768940186790, RET, true, 10768940221831
pool-1-thread-1, CONTAINS, 10768940244584, LIN_CON, 10768940298968, RET, false, 10768940320760
pool-1-thread-5, REMOVE, 10768940257418, LIN_REM, 10768940277658, RET, true, 10768940286745
pool-1-thread-4, CONTAINS, 10768940259222, LIN_CON, 10768940287319, RET, false, 10768940301466
pool-1-thread-5, CONTAINS, 10768940298315, LIN_CON, 10768940308247, RET, false, 10768940315442
pool-1-thread-4, CONTAINS, 10768940329355, LIN_CON, 10768940353122, RET, false, 10768940369949
pool-1-thread-1, REMOVE, 10768940367049, LIN_REM, 10768940410233, RET, false, 10768940432842
pool-1-thread-4, CONTAINS, 10768940398292, LIN_CON, 10768940421529, RET, false, 10768940435402
pool-1-thread-4, REMOVE, 10768940461229, LIN_REM, 10768940489056, RET, false, 10768940514133
pool-1-thread-1, CONTAINS, 10768940477560, LIN_CON, 10768940513342, RET, false, 10768940536264
pool-1-thread-4, REMOVE, 10768940541366, LIN_REM, 10768940564682, RET, false, 10768940577346
pool-1-thread-1, CONTAINS, 10768940577635, LIN_CON, 10768940612504, RET, false, 10768940644684
pool-1-thread-4, REMOVE, 10768940601849, LIN_REM, 10768940622802, RET, false, 10768940641849
pool-1-thread-1, REMOVE, 10768940681792, LIN_REM, 10768940747315, RET, false, 10768940771184
