pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-2, ADD, 19610185497985, LIN_ADD, 19610185507333, RET, false, 19610185513839
pool-1-thread-1, REMOVE, 19610185519086, LIN_REM, 19610185529903, RET, true, 19610185539991
pool-1-thread-2, CONTAINS, 19610185524788, LIN_CON, 19610185540001, RET, false, 19610185545173
pool-1-thread-1, CONTAINS, 19610185549762, LIN_CON, 19610185558798, RET, false, 19610185563859
pool-1-thread-2, REMOVE, 19610185553706, LIN_REM, 19610185563559, RET, false, 19610185569984
pool-1-thread-1, ADD, 19610185575005, LIN_ADD, 19610185585303, RET, true, 19610185590343
pool-1-thread-2, ADD, 19610185580764, LIN_ADD, 19610185590590, RET, false, 19610185595795
pool-1-thread-1, REMOVE, 19610185599653, LIN_REM, 19610185611457, RET, true, 19610185619978
pool-1-thread-2, REMOVE, 19610185604294, LIN_REM, 19610185616403, RET, false, 19610185621362
pool-1-thread-1, REMOVE, 19610185630533, LIN_REM, 19610185640200, RET, false, 19610185646160
pool-1-thread-2, CONTAINS, 19610185631719, LIN_CON, 19610185640647, RET, false, 19610185645530
pool-1-thread-1, REMOVE, 19610185655890, LIN_REM, 19610185665544, RET, false, 19610185670439
pool-1-thread-2, ADD, 19610185657158, LIN_ADD, 19610185668086, RET, true, 19610185673141
pool-1-thread-1, ADD, 19610185679896, LIN_ADD, 19610185707426, RET, false, 19610185712603
pool-1-thread-2, CONTAINS, 19610185703553, LIN_CON, 19610185713467, RET, true, 19610185718552
pool-1-thread-1, ADD, 19610185722304, LIN_ADD, 19610185732464, RET, false, 19610185737462
pool-1-thread-2, CONTAINS, 19610185728663, LIN_CON, 19610185738721, RET, true, 19610185744361
pool-1-thread-1, ADD, 19610185746805, LIN_ADD, 19610185755874, RET, false, 19610185760925
pool-1-thread-2, ADD, 19610185753387, LIN_ADD, 19610185763286, RET, false, 19610185768346
pool-1-thread-1, REMOVE, 19610185769462, LIN_REM, 19610185781818, RET, true, 19610185792769
pool-1-thread-2, CONTAINS, 19610185777029, LIN_CON, 19610185792723, RET, false, 19610185798431
pool-1-thread-1, REMOVE, 19610185802866, LIN_REM, 19610185812285, RET, false, 19610185817074
pool-1-thread-2, ADD, 19610185807269, LIN_ADD, 19610185817487, RET, true, 19610185822460
pool-1-thread-1, CONTAINS, 19610185825825, LIN_CON, 19610185834711, RET, true, 19610185839770
pool-1-thread-2, CONTAINS, 19610185831149, LIN_CON, 19610185839504, RET, true, 19610185846298
pool-1-thread-1, REMOVE, 19610185851380, LIN_REM, 19610185936562, RET, false, 19610185946310
pool-1-thread-2, REMOVE, 19610185897230, LIN_REM, 19610185910888, RET, true, 19610185919251
pool-1-thread-2, CONTAINS, 19610185929667, LIN_CON, 19610185937922, RET, false, 19610185942139
pool-1-thread-2, ADD, 19610185951357, LIN_ADD, 19610185961817, RET, true, 19610185968394
pool-1-thread-1, ADD, 19610185959335, LIN_ADD, 19610185973701, RET, false, 19610185978865
pool-1-thread-2, ADD, 19610185978108, LIN_ADD, 19610185988168, RET, false, 19610185992013
pool-1-thread-1, REMOVE, 19610185988091, LIN_REM, 19610186001306, RET, true, 19610186078681
pool-1-thread-2, REMOVE, 19610186001804, LIN_REM, 19610186014001, RET, false, 19610186017841
pool-1-thread-2, CONTAINS, 19610186025861, LIN_CON, 19610186033396, RET, false, 19610186037038
pool-1-thread-2, CONTAINS, 19610186044650, LIN_CON, 19610186051776, RET, false, 19610186055308
pool-1-thread-2, CONTAINS, 19610186062846, LIN_CON, 19610186069782, RET, false, 19610186074006
pool-1-thread-2, REMOVE, 19610186081890, LIN_REM, 19610186091355, RET, false, 19610186095926
pool-1-thread-1, CONTAINS, 19610186093902, LIN_CON, 19610186106959, RET, false, 19610186112129
pool-1-thread-2, REMOVE, 19610186106502, LIN_REM, 19610186116394, RET, false, 19610186121834
pool-1-thread-1, CONTAINS, 19610186122227, LIN_CON, 19610186131812, RET, false, 19610186136419
pool-1-thread-2, ADD, 19610186130616, LIN_ADD, 19610186141247, RET, true, 19610186146283
pool-1-thread-1, ADD, 19610186146267, LIN_ADD, 19610186156789, RET, false, 19610186162023
pool-1-thread-2, REMOVE, 19610186154976, LIN_REM, 19610186167965, RET, true, 19610186179164
pool-1-thread-1, ADD, 19610186170558, LIN_ADD, 19610186181504, RET, true, 19610186186557
pool-1-thread-2, CONTAINS, 19610186188887, LIN_CON, 19610186197874, RET, true, 19610186202930
pool-1-thread-1, ADD, 19610186195031, LIN_ADD, 19610186204288, RET, false, 19610186209225
pool-1-thread-2, REMOVE, 19610186211380, LIN_REM, 19610186223588, RET, true, 19610186235530
pool-1-thread-1, ADD, 19610186217380, LIN_ADD, 19610186237470, RET, true, 19610186242788
pool-1-thread-2, REMOVE, 19610186244319, LIN_REM, 19610186256595, RET, true, 19610186268040
pool-1-thread-1, REMOVE, 19610186252514, LIN_REM, 19610186269143, RET, false, 19610186274386
pool-1-thread-2, ADD, 19610186276849, LIN_ADD, 19610186358400, RET, true, 19610186368743
pool-1-thread-1, CONTAINS, 19610186283360, LIN_CON, 19610186292178, RET, false, 19610186295937
pool-1-thread-1, ADD, 19610186303923, LIN_ADD, 19610186313110, RET, true, 19610186316687
pool-1-thread-1, CONTAINS, 19610186324356, LIN_CON, 19610186331599, RET, true, 19610186335203
pool-1-thread-1, REMOVE, 19610186342699, LIN_REM, 19610186356197, RET, true, 19610186363934
pool-1-thread-1, ADD, 19610186374113, LIN_ADD, 19610186384733, RET, false, 19610186388974
pool-1-thread-2, CONTAINS, 19610186382705, LIN_CON, 19610186393757, RET, true, 19610186415196
pool-1-thread-1, REMOVE, 19610186399069, LIN_REM, 19610186754952, RET, false, 19610186768688
pool-1-thread-2, REMOVE, 19610186425554, LIN_REM, 19610186440044, RET, true, 19610186448527
pool-1-thread-2, REMOVE, 19610186458658, LIN_REM, 19610186468190, RET, false, 19610186472558
pool-1-thread-2, REMOVE, 19610186482776, LIN_REM, 19610186491627, RET, false, 19610186495879
pool-1-thread-2, CONTAINS, 19610186504164, LIN_CON, 19610186512082, RET, false, 19610186515679
pool-1-thread-2, REMOVE, 19610186523271, LIN_REM, 19610186531465, RET, false, 19610186535138
pool-1-thread-2, CONTAINS, 19610186542734, LIN_CON, 19610186549892, RET, false, 19610186553607
pool-1-thread-2, ADD, 19610186561578, LIN_ADD, 19610186571904, RET, true, 19610186575586
pool-1-thread-2, CONTAINS, 19610186583671, LIN_CON, 19610186593855, RET, true, 19610186598415
pool-1-thread-2, ADD, 19610186628258, LIN_ADD, 19610186638370, RET, false, 19610186642362
pool-1-thread-2, ADD, 19610186650004, LIN_ADD, 19610186682547, RET, false, 19610186687386
pool-1-thread-2, REMOVE, 19610186698875, LIN_REM, 19610186711121, RET, true, 19610186720451
pool-1-thread-2, ADD, 19610186731537, LIN_ADD, 19610186765428, RET, true, 19610186771502
pool-1-thread-2, CONTAINS, 19610186781325, LIN_CON, 19610186789322, RET, true, 19610186793150
pool-1-thread-2, REMOVE, 19610186801350, LIN_REM, 19610186814457, RET, true, 19610186823874
pool-1-thread-2, ADD, 19610186832967, LIN_ADD, 19610186849120, RET, true, 19610186853503
pool-1-thread-2, ADD, 19610186862107, LIN_ADD, 19610186870237, RET, false, 19610186874000
pool-1-thread-2, REMOVE, 19610186881911, LIN_REM, 19610186894593, RET, true, 19610186919747
pool-1-thread-2, REMOVE, 19610186933419, LIN_REM, 19610186942817, RET, false, 19610186946634
pool-1-thread-2, CONTAINS, 19610186955090, LIN_CON, 19610186962827, RET, false, 19610186966538
pool-1-thread-2, CONTAINS, 19610186974398, LIN_CON, 19610186982421, RET, false, 19610186986038
pool-1-thread-2, CONTAINS, 19610186993735, LIN_CON, 19610187000912, RET, false, 19610187004481
pool-1-thread-2, CONTAINS, 19610187012067, LIN_CON, 19610187019155, RET, false, 19610187023373
pool-1-thread-2, ADD, 19610187036330, LIN_ADD, 19610187047319, RET, true, 19610187051086
pool-1-thread-2, ADD, 19610187060364, LIN_ADD, 19610187070554, RET, false, 19610187074410
pool-1-thread-1, CONTAINS, 19610187073066, LIN_CON, 19610187085191, RET, true, 19610187091202
pool-1-thread-2, CONTAINS, 19610187083700, LIN_CON, 19610187092689, RET, true, 19610187098304
pool-1-thread-1, CONTAINS, 19610187105580, LIN_CON, 19610187174285, RET, false, 19610187180483
pool-1-thread-2, REMOVE, 19610187107215, LIN_REM, 19610187119760, RET, true, 19610187129286
pool-1-thread-2, CONTAINS, 19610187137724, LIN_CON, 19610187145380, RET, false, 19610187149107
pool-1-thread-2, REMOVE, 19610187157255, LIN_REM, 19610187165417, RET, false, 19610187170140
pool-1-thread-2, REMOVE, 19610187178497, LIN_REM, 19610187188046, RET, false, 19610187192846
pool-1-thread-1, CONTAINS, 19610187192779, LIN_CON, 19610187202518, RET, false, 19610187210723
pool-1-thread-2, REMOVE, 19610187201257, LIN_REM, 19610187210651, RET, false, 19610187217780
pool-1-thread-1, REMOVE, 19610187222642, LIN_REM, 19610187233203, RET, false, 19610187238482
pool-1-thread-2, ADD, 19610187226468, LIN_ADD, 19610187238729, RET, true, 19610187243846
pool-1-thread-1, CONTAINS, 19610187247542, LIN_CON, 19610187256328, RET, true, 19610187261437
pool-1-thread-2, REMOVE, 19610187252772, LIN_REM, 19610187267537, RET, true, 19610187280165
pool-1-thread-1, CONTAINS, 19610187272134, LIN_CON, 19610187281088, RET, false, 19610187286293
pool-1-thread-2, REMOVE, 19610187290194, LIN_REM, 19610187299731, RET, false, 19610187304662
pool-1-thread-1, ADD, 19610187296143, LIN_ADD, 19610187309132, RET, true, 19610187314323
pool-1-thread-2, REMOVE, 19610187313432, LIN_REM, 19610187328057, RET, true, 19610187343037
pool-1-thread-1, ADD, 19610187326165, LIN_ADD, 19610187342604, RET, true, 19610187346982
pool-1-thread-2, REMOVE, 19610187357369, LIN_REM, 19610187371580, RET, true, 19610187380851
pool-1-thread-1, CONTAINS, 19610187364201, LIN_CON, 19610187390595, RET, false, 19610187397560
pool-1-thread-2, REMOVE, 19610187391321, LIN_REM, 19610187402527, RET, false, 19610187408199
pool-1-thread-1, CONTAINS, 19610187409612, LIN_CON, 19610187418901, RET, false, 19610187423013
pool-1-thread-2, ADD, 19610187417427, LIN_ADD, 19610187473442, RET, false, 19610187479379
pool-1-thread-1, ADD, 19610187431554, LIN_ADD, 19610187442542, RET, true, 19610187446370
pool-1-thread-1, CONTAINS, 19610187454481, LIN_CON, 19610187464577, RET, true, 19610187469799
pool-1-thread-1, ADD, 19610187477777, LIN_ADD, 19610187504371, RET, false, 19610187511729
pool-1-thread-2, ADD, 19610187491014, LIN_ADD, 19610187499870, RET, false, 19610187504573
pool-1-thread-2, REMOVE, 19610187516715, LIN_REM, 19610187529355, RET, true, 19610187537323
pool-1-thread-1, REMOVE, 19610187523061, LIN_REM, 19610187536330, RET, false, 19610187541696
pool-1-thread-2, ADD, 19610187547501, LIN_ADD, 19610187559316, RET, true, 19610187564581
pool-1-thread-1, CONTAINS, 19610187551453, LIN_CON, 19610187560621, RET, true, 19610187565847
pool-1-thread-2, CONTAINS, 19610187575069, LIN_CON, 19610187584232, RET, true, 19610187589278
pool-1-thread-1, CONTAINS, 19610187576429, LIN_CON, 19610187585397, RET, true, 19610187590587
pool-1-thread-2, CONTAINS, 19610187599295, LIN_CON, 19610187607591, RET, true, 19610187612324
pool-1-thread-1, ADD, 19610187600657, LIN_ADD, 19610187711136, RET, true, 19610187722394
pool-1-thread-2, ADD, 19610187620648, LIN_ADD, 19610187645091, RET, false, 19610187649686
pool-1-thread-2, REMOVE, 19610187659775, LIN_REM, 19610187673857, RET, true, 19610187684631
pool-1-thread-2, REMOVE, 19610187693551, LIN_REM, 19610187702074, RET, false, 19610187705817
pool-1-thread-2, REMOVE, 19610187713649, LIN_REM, 19610187726736, RET, true, 19610187738750
pool-1-thread-2, REMOVE, 19610187748090, LIN_REM, 19610187756340, RET, false, 19610187760003
pool-1-thread-2, REMOVE, 19610187767831, LIN_REM, 19610187775685, RET, false, 19610187779972
pool-1-thread-2, REMOVE, 19610187787916, LIN_REM, 19610187796457, RET, false, 19610187800660
pool-1-thread-2, CONTAINS, 19610187809190, LIN_CON, 19610187816588, RET, false, 19610187820886
pool-1-thread-1, REMOVE, 19610187816283, LIN_REM, 19610187832968, RET, false, 19610187838426
pool-1-thread-2, REMOVE, 19610187833677, LIN_REM, 19610187843578, RET, false, 19610187848504
pool-1-thread-1, CONTAINS, 19610187855484, LIN_CON, 19610187867542, RET, false, 19610187872713
pool-1-thread-2, CONTAINS, 19610187857132, LIN_CON, 19610187865213, RET, false, 19610187869735
pool-1-thread-2, CONTAINS, 19610187878753, LIN_CON, 19610187886651, RET, false, 19610187891593
pool-1-thread-1, REMOVE, 19610187884068, LIN_REM, 19610187894534, RET, false, 19610187899420
pool-1-thread-2, REMOVE, 19610187900914, LIN_REM, 19610187910338, RET, false, 19610187915583
pool-1-thread-1, ADD, 19610187908225, LIN_ADD, 19610187920882, RET, true, 19610187925913
pool-1-thread-2, ADD, 19610187923960, LIN_ADD, 19610187934438, RET, false, 19610187938635
pool-1-thread-1, ADD, 19610187934872, LIN_ADD, 19610187944683, RET, false, 19610187949393
pool-1-thread-2, ADD, 19610187948219, LIN_ADD, 19610187957750, RET, false, 19610187961840
pool-1-thread-1, ADD, 19610187958288, LIN_ADD, 19610187967593, RET, false, 19610187972361
pool-1-thread-2, CONTAINS, 19610187971326, LIN_CON, 19610187980596, RET, true, 19610187984680
pool-1-thread-1, ADD, 19610187981487, LIN_ADD, 19610187990686, RET, false, 19610187996472
pool-1-thread-2, REMOVE, 19610187994424, LIN_REM, 19610188009519, RET, true, 19610188021878
pool-1-thread-1, REMOVE, 19610188006853, LIN_REM, 19610188022377, RET, false, 19610188027564
pool-1-thread-2, ADD, 19610188031438, LIN_ADD, 19610188042630, RET, true, 19610188047669
pool-1-thread-1, REMOVE, 19610188036956, LIN_REM, 19610188050578, RET, true, 19610188060641
pool-1-thread-2, ADD, 19610188056323, LIN_ADD, 19610188078890, RET, true, 19610188086066
pool-1-thread-1, ADD, 19610188075357, LIN_ADD, 19610188087687, RET, false, 19610188092911
pool-1-thread-2, CONTAINS, 19610188096732, LIN_CON, 19610188106331, RET, true, 19610188111511
pool-1-thread-1, CONTAINS, 19610188102716, LIN_CON, 19610188112327, RET, true, 19610188117425
pool-1-thread-2, REMOVE, 19610188120652, LIN_REM, 19610188132868, RET, true, 19610188142252
pool-1-thread-1, CONTAINS, 19610188126245, LIN_CON, 19610188142300, RET, false, 19610188147603
pool-1-thread-2, REMOVE, 19610188151690, LIN_REM, 19610188161354, RET, false, 19610188166379
pool-1-thread-1, REMOVE, 19610188156388, LIN_REM, 19610188166214, RET, false, 19610188173245
pool-1-thread-2, ADD, 19610188178758, LIN_ADD, 19610188190706, RET, true, 19610188195626
pool-1-thread-1, REMOVE, 19610188182818, LIN_REM, 19610188197498, RET, true, 19610188209812
pool-1-thread-2, CONTAINS, 19610188204267, LIN_CON, 19610188213094, RET, false, 19610188217943
pool-1-thread-1, REMOVE, 19610188219883, LIN_REM, 19610188229727, RET, false, 19610188233713
pool-1-thread-2, ADD, 19610188226501, LIN_ADD, 19610188240066, RET, true, 19610188245066
pool-1-thread-1, ADD, 19610188243195, LIN_ADD, 19610188253388, RET, false, 19610188257522
pool-1-thread-2, ADD, 19610188255341, LIN_ADD, 19610188265970, RET, false, 19610188270306
pool-1-thread-1, CONTAINS, 19610188267902, LIN_CON, 19610188277236, RET, true, 19610188282087
pool-1-thread-2, CONTAINS, 19610188280592, LIN_CON, 19610188289504, RET, true, 19610188293546
pool-1-thread-1, ADD, 19610188290902, LIN_ADD, 19610188300425, RET, false, 19610188305122
pool-1-thread-2, ADD, 19610188303454, LIN_ADD, 19610188313340, RET, false, 19610188317645
pool-1-thread-1, ADD, 19610188314141, LIN_ADD, 19610188323531, RET, false, 19610188328196
pool-1-thread-2, ADD, 19610188327133, LIN_ADD, 19610188337128, RET, false, 19610188341033
pool-1-thread-1, REMOVE, 19610188337382, LIN_REM, 19610188347606, RET, true, 19610188359579
pool-1-thread-2, ADD, 19610188350296, LIN_ADD, 19610188361928, RET, true, 19610188367161
pool-1-thread-1, CONTAINS, 19610188372242, LIN_CON, 19610188381960, RET, true, 19610188386844
pool-1-thread-2, REMOVE, 19610188376110, LIN_REM, 19610188389418, RET, true, 19610188400260
pool-1-thread-1, ADD, 19610188396073, LIN_ADD, 19610188407461, RET, true, 19610188412360
pool-1-thread-2, REMOVE, 19610188410782, LIN_REM, 19610188423772, RET, true, 19610188436985
pool-1-thread-1, REMOVE, 19610188421644, LIN_REM, 19610188436605, RET, false, 19610188442384
pool-1-thread-2, ADD, 19610188449320, LIN_ADD, 19610188460424, RET, true, 19610188465844
pool-1-thread-1, ADD, 19610188452251, LIN_ADD, 19610188461978, RET, false, 19610188467079
pool-1-thread-2, ADD, 19610188475798, LIN_ADD, 19610188486024, RET, false, 19610188491155
pool-1-thread-1, ADD, 19610188476975, LIN_ADD, 19610188487150, RET, false, 19610188494030
pool-1-thread-2, ADD, 19610188500784, LIN_ADD, 19610188509891, RET, false, 19610188514870
pool-1-thread-1, CONTAINS, 19610188503679, LIN_CON, 19610188513509, RET, true, 19610188518712
pool-1-thread-2, ADD, 19610188524464, LIN_ADD, 19610188533540, RET, false, 19610188538453
pool-1-thread-1, CONTAINS, 19610188528159, LIN_CON, 19610188536486, RET, true, 19610188541359
pool-1-thread-2, CONTAINS, 19610188548223, LIN_CON, 19610188556789, RET, true, 19610188561605
pool-1-thread-1, REMOVE, 19610188550883, LIN_REM, 19610188563907, RET, true, 19610188574035
pool-1-thread-2, CONTAINS, 19610188570127, LIN_CON, 19610188582008, RET, false, 19610188586094
pool-1-thread-1, ADD, 19610188583426, LIN_ADD, 19610188604301, RET, true, 19610188610129
pool-1-thread-2, CONTAINS, 19610188606525, LIN_CON, 19610188616340, RET, true, 19610188621245
pool-1-thread-1, REMOVE, 19610188621598, LIN_REM, 19610188633142, RET, true, 19610188701050
pool-1-thread-2, REMOVE, 19610188630056, LIN_REM, 19610188658612, RET, false, 19610188664207
pool-1-thread-2, ADD, 19610188675776, LIN_ADD, 19610188685891, RET, true, 19610188693463
pool-1-thread-2, REMOVE, 19610188714723, LIN_REM, 19610188726651, RET, true, 19610188735980
pool-1-thread-1, REMOVE, 19610188723756, LIN_REM, 19610188740254, RET, false, 19610188745775
pool-1-thread-2, CONTAINS, 19610188746128, LIN_CON, 19610188755214, RET, false, 19610188759111
pool-1-thread-1, ADD, 19610188755393, LIN_ADD, 19610188771050, RET, true, 19610188782058
pool-1-thread-2, ADD, 19610188769068, LIN_ADD, 19610188783493, RET, false, 19610188788417
pool-1-thread-1, ADD, 19610188791085, LIN_ADD, 19610188800893, RET, false, 19610188805917
pool-1-thread-2, CONTAINS, 19610188797688, LIN_CON, 19610188806708, RET, true, 19610188811715
pool-1-thread-1, CONTAINS, 19610188815653, LIN_CON, 19610188824796, RET, true, 19610188829941
pool-1-thread-2, REMOVE, 19610188821661, LIN_REM, 19610188835935, RET, true, 19610188848445
pool-1-thread-1, REMOVE, 19610188839021, LIN_REM, 19610188849216, RET, false, 19610188854375
pool-1-thread-2, REMOVE, 19610188858867, LIN_REM, 19610188869977, RET, false, 19610188875202
pool-1-thread-1, ADD, 19610188864630, LIN_ADD, 19610188877335, RET, true, 19610188882427
pool-1-thread-2, ADD, 19610188884116, LIN_ADD, 19610188893636, RET, false, 19610188897370
pool-1-thread-1, ADD, 19610188895636, LIN_ADD, 19610188919815, RET, false, 19610188932989
pool-1-thread-2, REMOVE, 19610188906069, LIN_REM, 19610188921318, RET, true, 19610188933269
pool-1-thread-2, REMOVE, 19610188942645, LIN_REM, 19610188952198, RET, false, 19610188956287
pool-1-thread-1, ADD, 19610188951086, LIN_ADD, 19610188964368, RET, true, 19610188969770
pool-1-thread-2, ADD, 19610188965824, LIN_ADD, 19610188976686, RET, false, 19610188981558
